player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
markelle-fultz-1,Markelle Fultz,Below Avg,washington,148,30,0.535,0.476,0.383,0.649,25,76,892.0,579,40,0.413,52.0,143,0.558,13.4,80.0,0.173,6.636771300448431,1.3452914798206277,25.96412556053812,1.7937219730941703,2.3318385650224216,6.412556053811659,3.5874439461883405
lonzo-ball-1,Lonzo Ball,Below Avg,ucla,274,28,0.668,0.551,0.286,0.673,36,78,1263.0,524,66,0.412,80.0,216,0.673,18.6,89.0,0.214,8.677751385589866,0.8867775138558986,16.595407759303246,2.0902612826603324,2.5336500395882817,6.840855106888361,2.8186856690419635
jayson-tatum-1,Jayson Tatum,Star,duke,62,33,0.507,0.452,0.381,0.849,29,80,966.0,488,39,0.342,40.0,213,0.566,15.0,76.0,0.169,2.567287784679089,1.3664596273291927,20.20703933747412,1.6149068322981366,1.6563146997929605,8.819875776397515,3.1469979296066253
josh-jackson-2,Josh Jackson,Below Avg,kansas,104,37,0.552,0.513,0.403,0.566,35,80,1077.0,572,59,0.378,34.0,258,0.559,15.9,97.0,0.18,3.8625812441968432,1.374187558031569,21.24419684308264,2.191272051996286,1.2627669452181987,9.58217270194986,3.6025998142989786
deaaron-fox-1,De'Aaron Fox,Below Avg,kentucky,165,7,0.498,0.479,0.474,0.736,36,75,1064.0,601,53,0.246,17.0,143,0.549,13.7,87.0,0.192,6.203007518796992,0.2631578947368421,22.593984962406015,1.9924812030075187,0.6390977443609023,5.375939849624061,3.2706766917293235
jonathan-isaac-1,Jonathan Isaac,Above Avg,florida state,37,49,0.568,0.508,0.461,0.78,32,82,839.0,383,37,0.348,31.0,251,0.614,13.3,48.0,0.205,1.7640047675804529,2.33611442193087,18.259833134684147,1.7640047675804529,1.4779499404052443,11.96662693682956,2.2884386174016687
lauri-markkanen-1,Lauri Markkanen,Above Avg,arizona,32,19,0.584,0.492,0.436,0.835,37,84,1140.0,576,15,0.423,69.0,266,0.635,8.1,40.0,0.235,1.1228070175438596,0.6666666666666666,20.210526315789473,0.5263157894736842,2.4210526315789473,9.333333333333334,1.4035087719298245
josh-hart-1,Josh Hart,Above Avg,villanova,266,43,0.589,0.511,0.377,0.72,146,77,4093.0,1921,161,0.389,207.0,812,0.614,11.0,194.0,0.224,2.5995602247740046,0.42022966039579773,18.773515758612266,1.5734180307842658,2.0229660395797704,7.935499633520645,1.895919863181041
dennis-smithjr-1,Dennis Smith Jr.,Below Avg,nc state,197,14,0.52,0.455,0.476,0.715,32,75,1114.0,580,62,0.359,55.0,146,0.563,17.3,108.0,0.142,7.073608617594255,0.5026929982046678,20.825852782764812,2.2262118491921004,1.9748653500897668,5.242369838420108,3.8779174147217232
zach-collins-1,Zach Collins,Above Avg,gonzaga,16,69,0.676,0.652,0.715,0.743,39,84,673.0,390,18,0.476,10.0,230,0.703,17.8,60.0,0.299,0.950965824665676,4.101040118870728,23.179791976225857,1.0698365527488856,0.5943536404160475,13.670133729569095,3.5661218424962855
malik-monk-1,Malik Monk,Below Avg,kentucky,87,19,0.543,0.45,0.323,0.822,38,75,1218.0,754,36,0.397,104.0,95,0.586,10.4,75.0,0.189,2.8571428571428568,0.6239737274220033,24.761904761904763,1.1822660098522166,3.415435139573071,3.1198686371100166,2.4630541871921183
luke-kennard-1,Luke Kennard,Above Avg,duke,146,19,0.548,0.461,0.349,0.867,73,77,2275.0,1147,65,0.383,143.0,317,0.6,8.3,87.0,0.192,2.5670329670329672,0.3340659340659341,20.167032967032966,1.1428571428571428,2.5142857142857142,5.573626373626373,1.5296703296703296
donovan-mitchell-1,Donovan Mitchell,Above Avg,louisville,145,20,0.495,0.418,0.26,0.788,65,75,1689.0,758,95,0.329,98.0,269,0.532,10.8,86.0,0.194,3.433984606275903,0.47365304914150386,17.951450562462995,2.2498519834221433,2.320899940793369,6.370633510953226,2.0367081113084664
edrice-adebayo-1,Bam Adebayo,Star,kentucky,32,57,0.599,0.599,0.831,0.653,38,82,1145.0,494,26,0.3291631116687577,0.0,304,0.624,13.9,64.0,0.196,1.1179039301310043,1.9912663755458515,17.25764192139738,0.9082969432314412,0.0,10.620087336244541,2.2358078602620086
justin-patton-1,Justin Patton,Below Avg,creighton,41,50,0.689,0.676,0.294,0.517,35,83,885.0,453,30,0.533,8.0,218,0.671,15.1,60.0,0.194,1.8531073446327684,2.2598870056497176,20.474576271186443,1.3559322033898304,0.3615819209039548,9.853107344632768,2.711864406779661
justin-jackson-4,Justin Jackson,Below Avg,unc,312,45,0.523,0.46,0.241,0.712,118,80,3430.0,1648,76,0.34,170.0,481,0.546,9.8,163.0,0.164,3.6384839650145775,0.5247813411078718,19.21865889212828,0.8862973760932945,1.9825072886297377,5.609329446064139,1.9008746355685129
tony-bradley-1,Tony Bradley,Below Avg,unc,23,22,0.573,0.573,0.59,0.619,38,82,553.0,269,10,0.3291631116687577,0.0,195,0.59,9.9,25.0,0.225,1.6636528028933093,1.5913200723327305,19.45750452079566,0.7233273056057866,0.0,14.10488245931284,1.8083182640144666
kyle-kuzma-1,Kyle Kuzma,Below Avg,utah,141,35,0.541,0.506,0.367,0.633,96,81,2013.0,966,31,0.302,51.0,532,0.56,14.9,151.0,0.163,2.8017883755588673,0.6954793840039741,19.195230998509686,0.6159960258320915,1.0134128166915053,10.571286636860407,3.0004967709885744
caleb-swanigan-1,Caleb Swanigan,Below Avg,purdue,168,36,0.543,0.501,0.432,0.76,69,81,2014.0,994,27,0.376,59.0,718,0.586,19.7,208.0,0.178,3.3366434955312814,0.7149950347567031,19.74180734856008,0.5362462760675273,1.1717974180734856,14.26017874875869,4.131082423038729
tyler-lydon-1,Tyler Lydon,Bust,syracuse,111,116,0.56,0.476,0.358,0.809,71,80,2349.0,823,77,0.4,98.0,527,0.602,13.4,106.0,0.162,1.8901660280970625,1.9753086419753085,14.014474244359302,1.3111962537249893,1.6687952320136228,8.974031502767135,1.8050234142188164
og-anunoby-1,OG Anunoby,Above Avg,indiana,41,47,0.62,0.563,0.378,0.522,50,80,868.0,342,48,0.365,27.0,177,0.609,16.1,54.0,0.165,1.889400921658986,2.165898617511521,15.76036866359447,2.2119815668202767,1.2442396313364055,8.15668202764977,2.488479262672811
harry-giles-1,Harry Giles,Bust,duke,9,17,0.577,0.577,0.308,0.5,26,82,300.0,102,9,0.3291631116687577,0.0,100,0.57,16.8,18.0,0.164,1.2,2.2666666666666666,13.600000000000001,1.2,0.0,13.333333333333332,2.4
john-collins-1,John Collins,Star,wake forest,24,75,0.601,0.601,0.599,0.729,64,82,1324.0,859,30,0.0,0.0,446,0.638,11.9,91.0,0.215,0.7250755287009064,2.2658610271903323,25.951661631419938,0.9063444108761329,0.0,13.474320241691844,2.7492447129909365
tj-leaf-1,TJ Leaf,Below Avg,ucla,85,39,0.652,0.617,0.278,0.679,35,82,1048.0,569,22,0.466,27.0,287,0.66,10.8,52.0,0.22,3.2442748091603053,1.4885496183206106,21.717557251908396,0.8396946564885497,1.0305343511450382,10.954198473282444,1.984732824427481
dj-wilson-1,D.J. Wilson,Below Avg,michigan,58,70,0.592,0.525,0.194,0.817,69,81,1337.0,491,25,0.363,49.0,227,0.614,11.5,52.0,0.158,1.7352281226626776,2.094240837696335,14.689603590127149,0.7479431563201198,1.4659685863874343,6.7913238593866865,1.5557217651458488
jarrett-allen-1,Jarrett Allen,Star,texas,27,51,0.566,0.566,0.472,0.564,33,83,1061.0,442,19,0.0,0.0,278,0.571,17.8,84.0,0.124,1.0179076343072573,1.9227144203581528,16.663524976437323,0.7163053722902922,0.0,10.480678605089537,3.166823751178134
justin-jackson-5,Justin Jackson,Bust,maryland,52,35,0.495,0.418,0.34,0.728,44,79,1240.0,455,38,0.386,56.0,288,0.532,16.8,86.0,0.121,1.6774193548387097,1.129032258064516,14.67741935483871,1.2258064516129032,1.8064516129032258,9.290322580645162,2.7741935483870965
bruce-brown-2,Bruce Brown,Below Avg,miami fl,182,33,0.493,0.442,0.398,0.702,52,77,1693.0,607,74,0.316,49.0,321,0.532,16.2,110.0,0.15,4.300059066745423,0.7796810395747195,14.341405788541051,1.748375664500886,1.1577082102776137,7.584170112226817,2.598936798582398
jarred-vanderbilt-1,Jarred Vanderbilt,Below Avg,kentucky,14,11,0.426,0.426,0.559,0.632,14,81,238.0,82,6,0.0,0.0,110,0.476,14.8,15.0,0.172,2.3529411764705883,1.8487394957983194,13.781512605042018,1.0084033613445378,0.0,18.487394957983195,2.5210084033613445
jevon-carter-1,Jevon Carter,Below Avg,west virginia,559,34,0.491,0.407,0.298,0.798,144,74,4299.0,1758,330,0.355,241.0,538,0.534,13.8,264.0,0.184,5.201209583624099,0.3163526401488719,16.357292393579904,3.0704815073272855,2.242381949290533,5.00581530588509,2.456385205861828
gary-trentjr-1,Gary Trent Jr.,Below Avg,duke,52,5,0.528,0.415,0.227,0.876,37,78,1253.0,536,43,0.402,97.0,157,0.567,7.4,38.0,0.163,1.6600159616919394,0.1596169193934557,17.110933758978454,1.372705506783719,3.0965682362330407,5.011971268954509,1.2130885873902633
melvin-frazier-1,Melvin Frazier,Below Avg,tulane,156,45,0.536,0.481,0.406,0.653,94,77,2601.0,997,152,0.312,81.0,413,0.56,17.4,187.0,0.1,2.3990772779700116,0.6920415224913495,15.332564398308344,2.3375624759707807,1.245674740484429,6.3514033064206075,2.875816993464052
devonte-graham-1,Devonte' Graham,Below Avg,kansas,632,14,0.536,0.422,0.355,0.787,142,74,4498.0,1750,197,0.409,296.0,439,0.578,15.1,270.0,0.164,5.620275678079146,0.12449977767896843,15.562472209871054,1.7518897287683415,2.632281013783904,3.903957314361939,2.4010671409515343
jalen-brunson-1,Jalen Brunson,Above Avg,villanova,432,1,0.588,0.51,0.357,0.82,116,75,3349.0,1667,97,0.393,177.0,285,0.628,14.1,217.0,0.206,5.159749178859361,0.011943863839952225,19.910421021200357,1.1585547924753656,2.1140638996715437,3.404001194386384,2.5918184532696324
khyri-thomas-1,Khyri Thomas,Below Avg,creighton,255,26,0.589,0.511,0.25,0.719,102,75,2773.0,1140,141,0.406,131.0,471,0.607,14.9,165.0,0.161,3.678326721961774,0.3750450775333574,16.444284168770285,2.0338983050847457,1.8896501983411467,6.794085827623513,2.3800937612693835
thomas-welsh-1,Thomas Welsh,Bust,ucla,103,143,0.561,0.537,0.175,0.798,132,84,3295.0,1248,55,0.407,46.0,1035,0.582,7.7,90.0,0.165,1.2503793626707131,1.7359635811836116,15.150227617602427,0.6676783004552351,0.558421851289833,12.564491654021243,1.0925644916540214
deanthony-melton-1,De'Anthony Melton,Below Avg,usc,125,37,0.483,0.437,0.472,0.706,36,76,972.0,300,69,0.284,21.0,170,0.53,18.5,64.0,0.133,5.1440329218107,1.522633744855967,12.345679012345679,2.839506172839506,0.8641975308641975,6.995884773662552,2.6337448559670786
sviatoslav-mykhailiuk-1,Sviatoslav Mykhailiuk,Below Avg,kansas,202,27,0.548,0.428,0.136,0.746,136,80,3070.0,1181,97,0.409,237.0,340,0.563,12.2,146.0,0.125,2.631921824104235,0.3517915309446254,15.387622149837135,1.2638436482084692,3.087947882736156,4.429967426710098,1.9022801302931596
keita-bates-diop-1,Keita Bates-Diop,Below Avg,ohio state,121,128,0.534,0.472,0.274,0.776,109,79,2702.0,1272,68,0.352,123.0,621,0.567,10.7,134.0,0.177,1.7912657290895635,1.8948926720947445,18.830495928941524,1.006661732050333,1.8208734270910436,9.19319022945966,1.9837157660991858
chimezie-metu-1,Chimezie Metu,Below Avg,usc,121,168,0.54,0.533,0.438,0.692,104,83,2809.0,1284,74,0.302,13.0,656,0.573,13.8,180.0,0.148,1.7230331078675685,2.392310430758277,18.284086863652544,1.0537557849768602,0.18511925952296193,9.341402634389462,2.563189747241011
alize-johnson-1,Alize Johnson,Below Avg,missouri state,157,20,0.511,0.457,0.41,0.716,66,81,2025.0,982,35,0.325,81.0,735,0.551,14.4,150.0,0.184,3.1012345679012343,0.3950617283950617,19.39753086419753,0.691358024691358,1.6,14.518518518518519,2.962962962962963
tony-carr-1,Tony Carr,Bust,penn state,325,20,0.458,0.396,0.35,0.786,70,77,2392.0,1161,52,0.395,121.0,341,0.511,13.1,171.0,0.137,5.434782608695652,0.33444816053511706,19.414715719063544,0.8695652173913043,2.0234113712374584,5.702341137123746,2.8595317725752505
vince-edwards-2,Vince Edwards,Bust,purdue,403,64,0.543,0.473,0.281,0.82,138,79,3957.0,1638,69,0.392,173.0,779,0.581,14.4,237.0,0.18,4.073793277735659,0.6469547637098811,16.557998483699773,0.6974981046247157,1.7487995956532725,7.874652514531211,2.395754359363154
devon-hall-1,Devon Hall,Bust,virginia,264,20,0.498,0.419,0.271,0.807,128,77,3075.0,884,73,0.389,115.0,407,0.538,12.3,115.0,0.152,3.434146341463415,0.26016260162601623,11.49918699186992,0.9495934959349593,1.4959349593495936,5.294308943089431,1.4959349593495936
malik-milton-1,Shake Milton,Below Avg,smu,337,33,0.562,0.452,0.295,0.791,87,77,3019.0,1166,99,0.427,190.0,336,0.595,14.0,159.0,0.181,4.4650546538588936,0.4372308711493872,15.448824113945015,1.3116926134481615,2.517389864193442,4.451805233521034,2.1066578337197748
raymond-spalding-1,Raymond Spalding,Bust,louisville,89,111,0.562,0.557,0.414,0.579,100,82,2173.0,813,104,0.24,6.0,630,0.57,15.5,131.0,0.179,1.6382880809940175,2.043258168430741,14.965485503911642,1.9144040497008743,0.11044638748274274,11.596870685687989,2.411412793373217
kevin-hervey-1,Kevin Hervey,Bust,texas arlington,216,55,0.511,0.44,0.288,0.768,115,79,3186.0,1783,114,0.324,204.0,921,0.547,12.6,236.0,0.177,2.711864406779661,0.6905210295040803,22.385436283741367,1.431261770244821,2.56120527306968,11.563088512241055,2.962962962962963
hamidou-diallo-1,Hamidou Diallo,Below Avg,kentucky,46,13,0.47,0.428,0.399,0.616,37,77,918.0,371,28,0.338,26.0,135,0.498,12.0,51.0,0.103,2.0043572984749454,0.5664488017429193,16.16557734204793,1.2200435729847494,1.1328976034858387,5.882352941176471,2.2222222222222223
omari-spellman-1,Omari Spellman,Above Avg,villanova,30,59,0.573,0.476,0.208,0.7,40,81,1125.0,434,26,0.433,65.0,321,0.588,9.8,40.0,0.184,1.0666666666666667,2.097777777777778,15.431111111111111,0.9244444444444444,2.311111111111111,11.413333333333334,1.4222222222222223
troy-brown-5,Troy Brown,Below Avg,oregon,111,7,0.494,0.444,0.326,0.743,35,79,1093.0,396,55,0.291,32.0,217,0.532,18.8,86.0,0.114,4.062214089661483,0.2561756633119854,14.492223238792315,2.012808783165599,1.171088746569076,7.9414455626715466,3.1473010064043914
jacob-evans-1,Jacob Evans,Below Avg,cincinnati,263,92,0.518,0.429,0.286,0.755,105,78,3051.0,1233,120,0.377,174.0,455,0.551,10.6,133.0,0.198,3.448049819731236,1.2061619141265159,16.16519174041298,1.5732546705998032,2.281219272369715,5.965257292690921,1.7436905932481153
george-king-1,George King,Bust,colorado,88,37,0.534,0.444,0.308,0.731,127,78,2866.0,1294,50,0.401,181.0,681,0.564,14.6,196.0,0.124,1.228192602930914,0.5163991625959525,18.060013956734124,0.6978367062107467,2.5261688764829033,9.504535938590369,2.735519888346127
deandre-ayton-1,Deandre Ayton,Star,arizona,57,66,0.625,0.612,0.424,0.733,35,85,1172.0,704,20,0.343,12.0,405,0.65,11.3,69.0,0.259,1.9453924914675769,2.252559726962457,24.027303754266214,0.6825938566552902,0.40955631399317405,13.822525597269625,2.354948805460751
marvin-bagleyiii-1,Marvin Bagley III,Above Avg,duke,50,29,0.64,0.614,0.475,0.627,33,83,1118.0,694,27,0.397,23.0,366,0.643,12.2,75.0,0.248,1.7889087656529519,1.037567084078712,24.830053667262966,0.9660107334525938,0.8228980322003577,13.094812164579606,2.6833631484794274
jaren-jacksonjr-1,Jaren Jackson Jr.,Above Avg,michigan state,39,106,0.595,0.513,0.573,0.797,35,83,764.0,382,21,0.396,38.0,203,0.647,17.4,62.0,0.239,2.0418848167539267,5.549738219895288,20.0,1.099476439790576,1.9895287958115182,10.628272251308902,3.2460732984293195
trae-young-1,Trae Young,Above Avg,oklahoma,279,8,0.518,0.422,0.443,0.861,32,74,1133.0,876,54,0.36,118.0,125,0.585,18.2,167.0,0.201,9.849955869373344,0.28243601059135043,30.92674315975287,1.9064430714916152,4.165931156222419,4.41306266548985,5.89585172109444
mohamed-bamba-1,Mohamed Bamba,Above Avg,texas,15,111,0.567,0.541,0.441,0.681,30,83,906.0,387,23,0.275,14.0,316,0.593,12.3,46.0,0.212,0.6622516556291391,4.900662251655629,17.08609271523179,1.0154525386313467,0.6181015452538632,13.951434878587197,2.0309050772626933
wendell-carterjr-1,Wendell Carter Jr.,Above Avg,duke,74,76,0.591,0.561,0.527,0.738,37,82,997.0,501,30,0.413,19.0,335,0.628,15.8,75.0,0.239,2.968906720160481,3.049147442326981,20.100300902708128,1.2036108324974923,0.7622868605817452,13.440320962888666,3.0090270812437314
collin-sexton-1,Collin Sexton,Below Avg,alabama,119,3,0.498,0.447,0.575,0.778,33,75,987.0,632,28,0.336,44.0,124,0.567,14.2,92.0,0.177,4.822695035460993,0.12158054711246201,25.612968591692,1.1347517730496453,1.7831813576494426,5.02532928064843,3.728470111448835
kevin-knox-1,Kevin Knox,Below Avg,kentucky,53,10,0.51,0.445,0.373,0.774,37,81,1198.0,576,31,0.341,57.0,200,0.556,14.1,85.0,0.133,1.7696160267111851,0.333889816360601,19.23205342237062,1.0350584307178632,1.9031719532554257,6.67779632721202,2.8380634390651083
mikal-bridges-1,Mikal Bridges,Above Avg,villanova,183,101,0.623,0.525,0.304,0.845,116,79,3171.0,1311,163,0.4,171.0,504,0.656,11.0,124.0,0.216,2.3084200567644277,1.2740460422579627,16.537369914853357,2.056133711762851,2.1570482497634815,6.357615894039736,1.5641753390097763
shai-gilgeous-alexander-1,Shai Gilgeous-Alexander,Above Avg,kentucky,189,18,0.516,0.485,0.464,0.817,37,78,1248.0,532,61,0.404,23.0,153,0.578,17.9,100.0,0.167,6.0576923076923075,0.576923076923077,17.05128205128205,1.955128205128205,0.7371794871794872,4.903846153846153,3.2051282051282053
miles-bridges-1,Miles Bridges,Below Avg,michigan state,150,69,0.548,0.47,0.245,0.776,62,79,1962.0,1055,40,0.375,127.0,469,0.576,12.7,133.0,0.186,3.058103975535168,1.4067278287461773,21.508664627930685,0.8154943934760449,2.589194699286442,9.561671763506626,2.711518858307849
jerome-robinson-2,Jerome Robinson,Below Avg,boston college,294,24,0.514,0.45,0.327,0.755,90,79,3118.0,1591,117,0.376,159.0,343,0.551,15.2,259.0,0.103,3.7716484926234766,0.3078896728672226,20.410519563822966,1.50096215522771,2.03976908274535,4.400256574727389,3.3226427196921104
michael-porterjr-1,Michael Porter Jr.,Bust,missouri,1,1,0.383,0.333,0.3,0.778,3,82,53.0,30,3,0.3,3.0,20,0.438,8.0,3.0,0.128,0.7547169811320754,0.7547169811320754,22.641509433962263,2.2641509433962264,2.2641509433962264,15.09433962264151,2.2641509433962264
zhaire-smith-1,Zhaire Smith,Below Avg,texas tech,66,42,0.588,0.556,0.458,0.717,37,77,1051.0,417,42,0.45,18.0,185,0.618,10.8,41.0,0.212,2.5118934348239774,1.598477640342531,15.870599429115128,1.598477640342531,0.6850618458610847,7.040913415794482,1.5604186489058038
donte-divincenzo-1,Donte DiVincenzo,Star,villanova,204,18,0.57,0.469,0.294,0.705,85,77,2163.0,870,79,0.378,130.0,343,0.591,15.7,137.0,0.17,3.7725381414701804,0.33287101248266293,16.08876560332871,1.4609338881183542,2.4040684234858993,6.343042071197411,2.5335182616736014
lonnie-walker-2,Lonnie Walker,Below Avg,miami fl,61,15,0.503,0.415,0.204,0.738,32,76,888.0,368,30,0.346,56.0,83,0.527,9.6,37.0,0.127,2.747747747747748,0.6756756756756757,16.576576576576578,1.3513513513513513,2.5225225225225225,3.7387387387387387,1.6666666666666665
kevin-huerter-1,Kevin Huerter,Below Avg,maryland,196,44,0.584,0.466,0.217,0.748,65,79,2072.0,779,52,0.394,138.0,324,0.603,16.3,126.0,0.15,3.783783783783784,0.8494208494208494,15.038610038610038,1.0038610038610039,2.6640926640926645,6.254826254826255,2.4324324324324325
josh-okogie-1,Josh Okogie,Below Avg,georgia tech,120,50,0.481,0.437,0.539,0.777,61,76,2014.0,1033,90,0.382,66.0,351,0.55,12.8,138.0,0.157,2.3833167825223436,0.9930486593843098,20.516385302879844,1.787487586891758,1.3108242303872888,6.971201588877855,2.7408142999006953
grayson-allen-1,Grayson Allen,Below Avg,duke,432,14,0.533,0.43,0.419,0.834,142,76,3965.0,1996,147,0.38,291.0,450,0.591,12.4,240.0,0.189,4.35813366960908,0.1412358133669609,20.136191677175287,1.4829760403530896,2.935687263556116,4.539722572509458,2.421185372005044
chandler-hutchison-1,Chandler Hutchison,Below Avg,boise state,255,29,0.512,0.476,0.468,0.687,123,79,2948.0,1478,120,0.353,79.0,672,0.551,15.0,236.0,0.167,3.4599728629579376,0.39348710990502034,20.05427408412483,1.628222523744912,1.0719131614654003,9.118046132971505,3.202170963364993
aaron-holiday-1,Aaron Holiday,Above Avg,ucla,477,22,0.535,0.45,0.37,0.795,101,73,3209.0,1443,126,0.422,180.0,320,0.58,19.6,304.0,0.122,5.945777500779059,0.2742287316921159,17.986911810532877,1.5705827360548459,2.2436896229354937,3.9887815518853227,3.7893424742910566
moritz-wagner-1,Moritz Wagner,Below Avg,michigan,57,40,0.618,0.547,0.301,0.698,107,82,2244.0,1114,83,0.385,110.0,484,0.633,12.5,126.0,0.191,1.0160427807486632,0.7130124777183601,19.85739750445633,1.4795008912655971,1.9607843137254901,8.627450980392158,2.2459893048128343
landry-shamet-1,Landry Shamet,Above Avg,wichita state,288,14,0.609,0.48,0.326,0.811,71,76,2029.0,914,54,0.437,159.0,213,0.641,13.2,108.0,0.213,5.6776737309019225,0.2759980285855101,18.018728437654016,1.0645638245441105,3.1345490389354365,4.199112863479547,2.129127649088221
robert-williams-3,Robert Williams,Below Avg,texas am,87,155,0.593,0.591,0.343,0.541,61,81,1570.0,680,45,0.067,2.0,530,0.59,15.5,106.0,0.182,2.21656050955414,3.949044585987261,17.32484076433121,1.1464968152866242,0.05095541401273885,13.503184713375795,2.700636942675159
kostas-antetokounmpo-1,Kostas Antetokounmpo,Below Avg,dayton,13,31,0.584,0.574,0.634,0.516,29,82,438.0,151,7,0.133,2.0,83,0.575,22.9,39.0,0.062,1.187214611872146,2.8310502283105023,13.789954337899545,0.639269406392694,0.182648401826484,7.579908675799087,3.5616438356164384
